"","word","n"
"5887","fellows",2
"5888","felony",2
"5889","fence",2
"5890","fest",2
"5891","fewer",2
"5892","ff65",2
"5893","fht241",2
"5894","fiestorro",2
"5895","fifa",2
"5896","fifty",2
"5897","fighter",2
"5898","files",2
"5899","filling",2
"5900","fills",2
"5901","finalists",2
"5902","finance",2
"5903","finishes",2
"5904","firefighters",2
"5905","firing",2
"5906","fiscal",2
"5907","flack",2
"5908","flag",2
"5909","flagrant",2
"5910","flaming",2
"5911","flattering",2
"5912","flex",2
"5913","flip",2
"5914","flor",2
"5915","flow",2
"5916","flynn",2
"5917","fn",2
"5918","fob",2
"5919","focus",2
"5920","focused",2
"5921","foh",2
"5922","follower",2
"5923","fond",2
"5924","foodbank",2
"5925","fookin",2
"5926","fooking",2
"5927","fooled",2
"5928","footage",2
"5929","forecast",2
"5930","fork",2
"5931","formally",2
"5932","forms",2
"5933","foster",2
"5934","foundation",2
"5935","fowler",2
"5936","foxy",2
"5937","fragile",2
"5938","fred",2
"5939","freddie",2
"5940","freedoms",2
"5941","friedman",2
"5942","friggen",2
"5943","frightening",2
"5944","fro",2
"5945","frosty",2
"5946","frozen",2
"5947","fulfill",2
"5948","fund",2
"5949","funky",2
"5950","funtastic",2
"5951","furniture",2
"5952","fuzzy",2
"5953","ga",2
"5954","gaga",2
"5955","gained",2
"5956","gaines",2
"5957","galawgaw",2
"5958","gallon",2
"5959","gamer",2
"5960","garlic",2
"5961","gavel",2
"5962","gbu",2
"5963","gd",2
"5964","ge",2
"5965","gearing",2
"5966","gee",2
"5967","generational",2
"5968","generations",2
"5969","generously",2
"5970","genetic",2
"5971","genial",2
"5972","gentlemen's",2
"5973","genuinely",2
"5974","georgie",2
"5975","gestures",2
"5976","gettin",2
"5977","gfy",2
"5978","gh",2
"5979","gifting",2
"5980","gill",2
"5981","gimmick",2
"5982","gin",2
"5983","gitmo",2
"5984","gladly",2
"5985","glance",2
"5986","gle",2
"5987","globalists",2
"5988","gloves",2
"5989","glug",2
"5990","gluten",2
"5991","goddamned",2
"5992","goin",2
"5993","goku",2
"5994","goldman",2
"5995","gorka",2
"5996","goverment",2
"5997","goys",2
"5998","gp",2
"5999","gpa",2
"6000","grabe",2
"6001","gracias",2
"6002","gracious",2
"6003","grad",2
"6004","graduate",2
"6005","grammar",2
"6006","grammy",2
"6007","gran",2
"6008","grandfather",2
"6009","grandkids",2
"6010","grandmother",2
"6011","grandpa",2
"6012","grandparents",2
"6013","granny",2
"6014","grant",2
"6015","grape",2
"6016","graphic",2
"6017","graphics",2
"6018","grave",2
"6019","gray",2
"6020","green's",2
"6021","gregory",2
"6022","greymouth",2
"6023","griffith",2
"6024","grind",2
"6025","grinding",2
"6026","grinds",2
"6027","groceries",2
"6028","ground",2
"6029","grown",2
"6030","grumpy",2
"6031","grunted",2
"6032","gucci",2
"6033","guddamann",2
"6034","guid",2
"6035","guides",2
"6036","guitar",2
"6037","gust",2
"6038","gut",2
"6039","gutting",2
"6040","guy's",2
"6041","gwapo",2
"6042","h2",2
"6043","hahahahahahahaha",2
"6044","hail",2
"6045","halftime",2
"6046","hallmark",2
"6047","hamper",2
"6048","hance",2
"6049","handedly",2
"6050","handful",2
"6051","hangs",2
"6052","hans",2
"6053","hardest",2
"6054","hardware",2
"6055","harm",2
"6056","harrison",2
"6057","harsh",2
"6058","hashtag",2
"6059","hassle",2
"6060","haul",2
"6061","hawks",2
"6062","hayne",2
"6063","hazel",2
"6064","hea",2
"6065","headlight",2
"6066","heartwarming",2
"6067","heas",2
"6068","heath",2
"6069","heavens",2
"6070","heavy",2
"6071","hectic",2
"6072","hedge",2
"6073","heights",2
"6074","hells",2
"6075","helluva",2
"6076","helm",2
"6077","helper",2
"6078","helpful",2
"6079","henderson",2
"6080","heritage",2
"6081","het",2
"6082","heureux",2
"6083","hhcr",2
"6084","hiatus",2
"6085","hidden",2
"6086","highlight",2
"6087","hii",2
"6088","hijinks",2
"6089","hitler",2
"6090","hoarding",2
"6091","hobbs",2
"6092","hog",2
"6093","hogan",2
"6094","hol",2
"6095","holland",2
"6096","holly",2
"6097","homeowners",2
"6098","homer",2
"6099","homie",2
"6100","hon",2
"6101","honeybourne",2
"6102","honorary",2
"6103","honour",2
"6104","hoodwinked",2
"6105","horrific",2
"6106","hortons",2
"6107","hospitals",2
"6108","hottest",2
"6109","households",2
"6110","housing",2
"6111","howard",2
"6112","howie",2
"6113","hra",2
"6114","hs",2
"6115","huawei",2
"6116","hub",2
"6117","hulu",2
"6118","humans",2
"6119","humbled",2
"6120","hume",2
"6121","humiliating",2
"6122","humphrey",2
"6123","hunch",2
"6124","hundred",2
"6125","huns",2
"6126","huskers",2
"6127","iba",2
"6128","ibba",2
"6129","idaho",2
"6130","ideals",2
"6131","identify",2
"6132","ihr",2
"6133","iike",2
"6134","ikaw",2
"6135","ilang",2
"6136","ilk",2
"6137","ima",2
"6138","immigrant",2
"6139","immigrants",2
"6140","immoral",2
"6141","imong",2
"6142","impactful",2
"6143","impossible",2
"6144","incl",2
"6145","incoming",2
"6146","incorrectly",2
"6147","indian",2
"6148","indoor",2
"6149","inept",2
"6150","influence",2
"6151","influenced",2
"6152","infused",2
"6153","inherited",2
"6154","initiatives",2
"6155","injustice",2
"6156","input",2
"6157","ins",2
"6158","insane",2
"6159","insides",2
"6160","insidious",2
"6161","insightful",2
"6162","insights",2
"6163","insisted",2
"6164","inspires",2
"6165","insta",2
"6166","instant",2
"6167","instantly",2
"6168","institutions",2
"6169","instructed",2
"6170","instructor",2
"6171","integrity",2
"6172","intend",2
"6173","intentionally",2
"6174","interactions",2
"6175","interactive",2
"6176","interim",2
"6177","international",2
"6178","invaluable",2
"6179","invasion",2
"6180","investigations",2
"6181","investigator",2
"6182","invisably",2
"6183","invitation",2
"6184","iove",2
"6185","ipad",2
"6186","iphone",2
"6187","iran",2
"6188","isd",2
"6189","iwoody",2
"6190","j'ai",2
"6191","j'esp",2
"6192","jackaboy",2
"6193","jailed",2
"6194","jake",2
"6195","jar",2
"6196","jared",2
"6197","jarryd",2
"6198","jayne",2
"6199","jb",2
"6200","jeangle",2
"6201","jeanine",2
"6202","jed",2
"6203","jedediah",2
"6204","jeez",2
"6205","jennifer",2
"6206","jenny",2
"6207","jid",2
"6208","joanna",2
"6209","joel",2
"6210","jokes",2
"6211","jon",2
"6212","jong",2
"6213","joni",2
"6214","jos",2
"6215","journalism",2
"6216","journalists",2
"6217","jovi",2
"6218","judgement",2
"6219","judging",2
"6220","judi",2
"6221","juli",2
"6222","jumbo",2
"6223","justified",2
"6224","juul",2
"6225","jw",2
"6226","kadto",2
"6227","kahapon",2
"6228","kai",2
"6229","kamusta",2
"6230","kasama",2
"6231","kathryn",2
"6232","katy",2
"6233","kaya",2
"6234","kayka",2
"6235","keen",2
"6236","keepers",2
"6237","kei",2
"6238","keller",2
"6239","kelli",2
"6240","kenya",2
"6241","kermit",2
"6242","kerstdagen",2
"6243","kettle",2
"6244","kev",2
"6245","keys",2
"6246","khloe",2
"6247","ki",2
"6248","kia",2
"6249","kidney",2
"6250","killary",2
"6251","killed",2
"6252","killer",2
"6253","kimberly",2
"6254","kingdom",2
"6255","kinsey",2
"6256","kirsten",2
"6257","kissmas",2
"6258","kitten",2
"6259","kitty",2
"6260","klty",2
"6261","knee",2
"6262","kong",2
"6263","koolaid",2
"6264","korea",2
"6265","kq",2
"6266","kris",2
"6267","kristina",2
"6268","ku",2
"6269","kung",2
"6270","kurt",2
"6271","kyle",2
"6272","l'adresse",2
"6273","labrador",2
"6274","lacey",2
"6275","lair",2
"6276","lame",2
"6277","lancaster",2
"6278","landed",2
"6279","lands",2
"6280","langga",2
"6281","lap",2
"6282","lass",2
"6283","lasting",2
"6284","laughable",2
"6285","lay",2
"6286","laying",2
"6287","leaf",2
"6288","leagues",2
"6289","leaning",2
"6290","leann",2
"6291","learnt",2
"6292","leasing",2
"6293","lefties",2
"6294","leftover",2
"6295","legalized",2
"6296","legend",2
"6297","legged",2
"6298","lemond",2
"6299","lena",2
"6300","lennon",2
"6301","lens",2
"6302","lent",2
"6303","leo",2
"6304","leonard",2
"6305","lesser",2
"6306","leuk",2
"6307","levels",2
"6308","lex",2
"6309","lexus",2
"6310","lhat",2
"6311","lhs",2
"6312","liberty",2
"6313","libtard",2
"6314","licensed",2
"6315","lifted",2
"6316","lighter",2
"6317","lill",2
"6318","linens",2
"6319","links",2
"6320","lipstick",2
"6321","lleg",2
"6322","ller",2
"6323","lloyd",2
"6324","lmk",2
"6325","lmvasconcelos",2
"6326","loader",2
"6327","loans",2
"6328","lobby",2
"6329","lobster",2
"6330","lola",2
"6331","longtime",2
"6332","looooove",2
"6333","lorella",2
"6334","lorraine",2
"6335","lottery",2
"6336","louder",2
"6337","loughlin",2
"6338","louie",2
"6339","louise",2
"6340","louisiana",2
"6341","louisville",2
"6342","loveliest",2
"6343","lover",2
"6344","loveyou",2
"6345","lovin",2
"6346","lowkey",2
"6347","lt",2
"6348","luca",2
"6349","lulu",2
"6350","lumpy",2
"6351","lynda",2
"6352","lynn",2
"6353","lyric",2
"6354","maar",2
"6355","madam",2
"6356","magenta",2
"6357","mahalo",2
"6358","maingon",2
"6359","majors",2
"6360","maker",2
"6361","males",2
"6362","mana",2
"6363","managers",2
"6364","mancs",2
"6365","manor",2
"6366","map",2
"6367","mara",2
"6368","maraming",2
"6369","marc",2
"6370","margo",2
"6371","marilyn",2
"6372","marion",2
"6373","marked",2
"6374","marriage",2
"6375","marry",2
"6376","marshmallows",2
"6377","mart",2
"6378","marta",2
"6379","marvin",2
"6380","massage",2
"6381","massively",2
"6382","material",2
"6383","mats",2
"6384","mattered",2
"6385","matthew",2
"6386","maurag",2
"6387","maxed",2
"6388","maya",2
"6389","maymay",2
"6390","mea",2
"6391","medley",2
"6392","meeeee",2
"6393","meghann",2
"6394","melodious",2
"6395","melwood",2
"6396","membership",2
"6397","meme",2
"6398","mend",2
"6399","mentally",2
"6400","mentioning",2
"6401","mentor",2
"6402","menu",2
"6403","merchandise",2
"6404","merchant",2
"6405","merci",2
"6406","merrily",2
"6407","merseyside",2
"6408","mery",2
"6409","meter",2
"6410","mexican",2
"6411","micha",2
"6412","michele",2
"6413","mightier",2
"6414","mightily",2
"6415","mikey",2
"6416","milkshake",2
"6417","mill",2
"6418","mills",2
"6419","mimi",2
"6420","mina",2
"6421","minimal",2
"6422","ministries",2
"6423","minor",2
"6424","minsan",2
"6425","misa",2
"6426","misled",2
"6427","misogynist",2
"6428","missy",2
"6429","mistakes",2
"6430","mixes",2
"6431","moan",2
"6432","mobility",2
"6433","mod",2
"6434","moi's",2
"6435","mommy",2
"6436","mona",2
"6437","mong",2
"6438","monies",2
"6439","moniker",2
"6440","monitored",2
"6441","montage",2
"6442","montgomery",2
"6443","monumental",2
"6444","morale",2
"6445","morgan",2
"6446","mornings",2
"6447","mother's",2
"6448","motherfucker",2
"6449","motive",2
"6450","moved",2
"6451","moves",2
"6452","mps",2
"6453","mpup",2
"6454","msg",2
"6455","mullingar",2
"6456","multiattack",2
"6457","mum's",2
"6458","murphy",2
"6459","muted",2
"6460","mutlu",2
"6461","mv",2
"6462","mx",2
"6463","myers",2
"6464","myflexifit",2
"6465","mysteries",2
"6466","myth",2
"6467","naa",2
"6468","naay",2
"6469","naging",2
"6470","nako",2
"6471","nalang",2
"6472","nam",2
"6473","nasad",2
"6474","natasha",2
"6475","nating",2
"6476","native",2
"6477","nauseating",2
"6478","nauseous",2
"6479","navidead",2
"6480","nay",2
"6481","nbs",2
"6482","nc",2
"6483","ndp",2
"6484","neal",2
"6485","necessarily",2
"6486","neck",2
"6487","neighbor",2
"6488","neighbour",2
"6489","nene",2
"6490","neo",2
"6491","nero",2
"6492","nes",2
"6493","netherlands",2
"6494","networks",2
"6495","neva",2
"6496","nevermind",2
"6497","newfoundland",2
"6498","nexus",2
"6499","nicer",2
"6500","nicest",2
"6501","nicola",2
"6502","nigel",2
"6503","nightcore",2
"6504","nighty",2
"6505","nike",2
"6506","ninja",2
"6507","ninyo",2
"6508","nk",2
"6509","nm",2
"6510","noo",2
"6511","northern",2
"6512","norway",2
"6513","nosed",2
"6514","nostalgic",2
"6515","notch",2
"6516","nothin",2
"6517","notification",2
"6518","notifications",2
"6519","noting",2
"6520","nova",2
"6521","nowego",2
"6522","nsw",2
"6523","nuestro",2
"6524","nuestros",2
"6525","nuevo",2
"6526","nugget",2
"6527","nuit",2
"6528","numbskull",2
"6529","nung",2
"6530","nurse",2
"6531","nut",2
"6532","nutrition",2
"6533","nuts",2
"6534","nutshell",2
"6535","nye",2
"6536","nyo",2
"6537","o'neill",2
"6538","oasis",2
"6539","object",2
"6540","objects",2
"6541","obligation",2
"6542","oblivion",2
"6543","obnoxious",2
"6544","observation",2
"6545","obummer",2
"6546","obummercare",2
"6547","occupancy",2
"6548","occurred",2
"6549","ocean",2
"6550","odds",2
"6551","oe",2
"6552","offences",2
"6553","offends",2
"6554","officemate",2
"6555","offs",2
"6556","og",2
"6557","oliver",2
"6558","olson",2
"6559","onalaska",2
"6560","one's",2
"6561","onion",2
"6562","onions",2
"6563","oooooh",2
"6564","ooops",2
"6565","op",2
"6566","opener",2
"6567","operation",2
"6568","oppose",2
"6569","opposition",2
"6570","ops",2
"6571","options",2
"6572","orchestra",2
"6573","org",2
"6574","organised",2
"6575","organizations",2
"6576","originally",2
"6577","orits",2
"6578","orphanage",2
"6579","orthodontist",2
"6580","osama",2
"6581","otherway",2
"6582","ous",2
"6583","outages",2
"6584","outlets",2
"6585","outs",2
"6586","overcome",2
"6587","overjoyed",2
"6588","overlook",2
"6589","overwhelming",2
"6590","p45",2
"6591","p6",2
"6592","p7",2
"6593","pacific",2
"6594","packing",2
"6595","pagan",2
"6596","pagiging",2
"6597","pagka",2
"6598","paint",2
"6599","painted",2
"6600","pajamas",2
"6601","pak",2
"6602","paladin",2
"6603","palmetto",2
"6604","pam",2
"6605","pamasko",2
"6606","pamilya",2
"6607","parish",2
"6608","parishioners",2
"6609","parkinson's",2
"6610","parliamentarians",2
"6611","parte",2
"6612","partial",2
"6613","participated",2
"6614","pasco",2
"6615","passionate",2
"6616","pasta",2
"6617","patelruchita9",2
"6618","path",2
"6619","patience",2
"6620","patient's",2
"6621","pats",2
"6622","pawa",2
"6623","pax",2
"6624","payed",2
"6625","payne",2
"6626","paypal",2
"6627","pcysafe",2
"6628","pd",2
"6629","pea",2
"6630","peak",2
"6631","peasants",2
"6632","peep",2
"6633","penalty",2
"6634","pencoed",2
"6635","penguin",2
"6636","penis",2
"6637","pens",2
"6638","peoples",2
"6639","pepe",2
"6640","pepper",2
"6641","perceptions",2
"6642","perform",2
"6643","performed",2
"6644","perfume",2
"6645","perks",2
"6646","permanently",2
"6647","persecution",2
"6648","persona",2
"6649","petty",2
"6650","pfft",2
"6651","pga",2
"6652","phantom",2
"6653","pharma",2
"6654","phew",2
"6655","philadelphia",2
"6656","philanthropic",2
"6657","phillip",2
"6658","philosophy",2
"6659","phlegm",2
"6660","phoebe",2
"6661","photograph",2
"6662","physics",2
"6663","pi",2
"6664","picnic",2
"6665","piel",2
"6666","pillow",2
"6667","pilot",2
"6668","pilots",2
"6669","pin",2
"6670","pinned",2
"6671","pint",2
"6672","pipe",2
"6673","pirate",2
"6674","pish",2
"6675","pixie",2
"6676","playstation",2
"6677","pledge",2
"6678","plentiful",2
"6679","plug",2
"6680","plugging",2
"6681","pod",2
"6682","pods",2
"6683","poem",2
"6684","poet",2
"6685","poetry",2
"6686","poison",2
"6687","pokal",2
"6688","polka",2
"6689","polls",2
"6690","pom",2
"6691","pond",2
"6692","poo",2
"6693","pooches",2
"6694","poorz",2
"6695","pope",2
"6696","popping",2
"6697","pops",2
"6698","populations",2
"6699","port",2
"6700","portadown",2
"6701","portray",2
"6702","ports",2
"6703","portuguese",2
"6704","pos",2
"6705","pose",2
"6706","positions",2
"6707","positivity",2
"6708","postage",2
"6709","postal",2
"6710","potato",2
"6711","pound",2
"6712","poutine",2
"6713","poverty",2
"6714","pra",2
"6715","practical",2
"6716","predecessors",2
"6717","preferred",2
"6718","pregnancy",2
"6719","prego",2
"6720","premier",2
"6721","premium",2
"6722","preowned",2
"6723","prep",2
"6724","preschool",2
"6725","preserving",2
"6726","presidents",2
"6727","pressies",2
"6728","pressing",2
"6729","prettige",2
"6730","prevent",2
"6731","prevented",2
"6732","pridal",2
"6733","principal",2
"6734","prints",2
"6735","privileged",2
"6736","prizes",2
"6737","probation",2
"6738","proceed",2
"6739","proceeded",2
"6740","produced",2
"6741","profusely",2
"6742","programme",2
"6743","progressing",2
"6744","prohibited",2
"6745","prohibiting",2
"6746","promising",2
"6747","promoting",2
"6748","promotion",2
"6749","promotional",2
"6750","propaganda",2
"6751","props",2
"6752","prosecution",2
"6753","prot",2
"6754","protecting",2
"6755","protector",2
"6756","protects",2
"6757","protest",2
"6758","providence",2
"6759","provider",2
"6760","provo",2
"6761","psa",2
"6762","pseudo",2
"6763","pt",2
"6764","ptl",2
"6765","published",2
"6766","pug",2
"6767","pun",2
"6768","punch",2
"6769","punched",2
"6770","punish",2
"6771","punt",2
"6772","puppies",2
"6773","purge",2
"6774","pursue",2
"6775","pursuit",2
"6776","q1",2
"6777","qr",2
"6778","queridos",2
"6779","quinn",2
"6780","quiz",2
"6781","quotes",2
"6782","quran",2
"6783","rabbit",2
"6784","rad",2
"6785","radio24",2
"6786","rainbow",2
"6787","raining",2
"6788","rally",2
"6789","ramen",2
"6790","range",2
"6791","rant",2
"6792","rap",2
"6793","rapp",2
"6794","rash",2
"6795","ratio",2
"6796","rational",2
"6797","rats",2
"6798","ray",2
"6799","rb",2
"6800","reached",2
"6801","reacting",2
"6802","readings",2
"6803","realistic",2
"6804","reaping",2
"6805","rear",2
"6806","reasoning",2
"6807","rebeca",2
"6808","rebecca",2
"6809","rebel",2
"6810","recall",2
"6811","recession",2
"6812","recharge",2
"6813","reconciliation",2
"6814","recovered",2
"6815","recruiting",2
"6816","recycling",2
"6817","redding",2
"6818","redeemed",2
"6819","reduce",2
"6820","reducing",2
"6821","reed",2
"6822","reel",2
"6823","refugees",2
"6824","refusing",2
"6825","regional",2
"6826","registered",2
"6827","regulars",2
"6828","regulations",2
"6829","rejoicing",2
"6830","rek",2
"6831","relay",2
"6832","releasing",2
"6833","relegation",2
"6834","reliable",2
"6835","remastered",2
"6836","remembers",2
"6837","reminding",2
"6838","renew",2
"6839","renewal",2
"6840","renewing",2
"6841","repeals",2
"6842","repo",2
"6843","reported",2
"6844","representative",2
"6845","representatives",2
"6846","required",2
"6847","requirements",2
"6848","reruns",2
"6849","rescue",2
"6850","resilient",2
"6851","resisting",2
"6852","resolve",2
"6853","resolved",2
"6854","resort",2
"6855","respiratory",2
"6856","responded",2
"6857","responder",2
"6858","responders",2
"6859","responding",2
"6860","restored",2
"6861","restteens",2
"6862","resumes",2
"6863","retired",2
"6864","retweeting",2
"6865","rev",2
"6866","reverse",2
"6867","reversed",2
"6868","revoked",2
"6869","revolution",2
"6870","rewards",2
"6871","rex",2
"6872","rhode",2
"6873","rhonda",2
"6874","rhuari",2
"6875","ric",2
"6876","riches",2
"6877","righteous",2
"6878","riley",2
"6879","ring",2
"6880","ringer",2
"6881","ringing",2
"6882","rino",2
"6883","rinos",2
"6884","ripping",2
"6885","riru",2
"6886","robber",2
"6887","robbery",2
"6888","robin",2
"6889","robots",2
"6890","roc",2
"6891","rocked",2
"6892","rocket",2
"6893","rocks",2
"6894","rockstar",2
"6895","rok",2
"6896","rolled",2
"6897","rollercoaster",2
"6898","rolling",2
"6899","rolls",2
"6900","roma",2
"6901","roman",2
